Template,AGN_Type,Alpha,Redshift,u-g,g-r,Classification
UGC_04881,Type1,0.1,1.7,0.5002942156283652,0.4979889465712155,Correct Identification
UGC_04881,Type1,0.1,1.8,0.5259019915391079,0.5152843661604329,Correct Identification
UGC_04881,Type1,0.1,1.9,0.5612841026346338,0.5255634218719578,Correct Identification
UGC_04881,Type1,0.1,2.0,0.5936960078975773,0.539437472454658,Correct Identification
UGC_04881,Type1,0.1,2.1,0.6125990499137437,0.545098944001559,Correct Identification
UGC_04881,Type1,0.1,2.2,0.594829689264099,0.5450634058595654,Correct Identification
UGC_04881,Type1,0.1,2.3,0.5912511070154167,0.5444702754457289,Correct Identification
UGC_04881,Type1,0.1,2.4,0.6020838404691062,0.552256618639337,Correct Identification
UGC_04881,Type1,0.1,2.5,0.6254434754051061,0.5480126970351833,Correct Identification
UGC_04881,Type1,0.1,2.6,0.6581107672163853,0.5411156690842489,Correct Identification
UGC_04881,Type1,0.1,2.7,0.6859289392852439,0.5443590003684378,Missed Selection
UGC_04881,Type1,0.1,2.8,0.6917594576803836,0.5571703320700294,Missed Selection
UGC_04881,Type1,0.1,2.9,0.7002672016199121,0.5650955435572378,Missed Selection
UGC_04881,Type1,0.1,3.0,0.6897476284338211,0.5829436627386855,Missed Selection
UGC_04881,Type1,0.1,3.1,0.6753971526282676,0.6051055502624578,Missed Selection
UGC_04881,Type1,0.1,3.2,0.6471157520336206,0.6256796431619627,Missed Selection
UGC_04881,Type1,0.1,3.3,0.6156598159607682,0.6445514651625786,Missed Selection
UGC_04881,Type1,0.1,3.4,0.5838017568158627,0.6628509937108795,Missed Selection
UGC_04881,Type1,0.1,3.5,0.5693941982682666,0.6662573748578211,Missed Selection
UGC_04881,Type1,0.1,3.6,0.5450264761854342,0.6730977451334645,Correct Identification
UGC_04881,Type1,0.1,3.7,0.513321506718281,0.6745505159973639,Correct Identification
UGC_04881,Type1,0.1,3.8,0.4827190256169658,0.6781769766268013,Correct Identification
UGC_04881,Type1,0.1,3.9,0.4534488152325622,0.682030716104471,Correct Identification
UGC_04881,Type1,0.1,4.0,0.4261975800796307,0.6875138698102568,Correct Identification
UGC_04881,Type1,0.2,0.0,1.1286002181361603,0.5875576501844257,Correct Identification
UGC_04881,Type1,0.2,0.1,1.1560040879318478,0.6823950709807534,Correct Identification
UGC_04881,Type1,0.2,0.2,1.0477143031866092,0.8649602536269825,Correct Identification
UGC_04881,Type1,0.2,0.3,0.9244922294094344,1.0477365806258163,Correct Identification
UGC_04881,Type1,0.2,0.4,0.7709082225805801,1.189847470034188,Correct Identification
UGC_04881,Type1,0.2,0.5,0.6668870507046876,1.1870898187120709,Correct Identification
UGC_04881,Type1,0.2,0.6,0.5652686071760833,1.065438121462872,Correct Identification
UGC_04881,Type1,0.2,0.7,0.4681948853370663,0.9421390754306032,Correct Identification
UGC_04881,Type1,0.2,0.8,0.4186800291360875,0.8143202420839124,Correct Identification
UGC_04881,Type1,0.2,0.9,0.39978548560236504,0.7262991388416005,Correct Identification
UGC_04881,Type1,0.2,1.0,0.4026425122717825,0.6648834367147103,Correct Identification
UGC_04881,Type1,0.2,1.1,0.39968722503040865,0.6046910975449613,Correct Identification
UGC_04881,Type1,0.2,1.2,0.41890742295680994,0.5415477224232568,Correct Identification
UGC_04881,Type1,0.2,1.3,0.4302824895256343,0.4739806179666708,Correct Identification
UGC_04881,Type1,0.2,1.4,0.4296986960266054,0.42099532600046174,Correct Identification
UGC_04881,Type1,0.2,1.5,0.4062579705556111,0.4051367215643289,Correct Identification
UGC_04881,Type1,0.2,1.6,0.38835949269099146,0.4101207854213449,Correct Identification
UGC_04881,Type1,0.2,1.7,0.39409553936181396,0.4168996931282436,Correct Identification
UGC_04881,Type1,0.2,1.8,0.4069210528857212,0.4278648748849889,Correct Identification
UGC_04881,Type1,0.2,1.9,0.4261458410793715,0.43323362646341224,Correct Identification
UGC_04881,Type1,0.2,2.0,0.4427007037421866,0.44099096785670255,Correct Identification
UGC_04881,Type1,0.2,2.1,0.450009877122568,0.44247481900927355,Correct Identification
UGC_04881,Type1,0.2,2.2,0.43617569415414437,0.439938781325651,Correct Identification
UGC_04881,Type1,0.2,2.3,0.4315369302206662,0.43631660004098904,Correct Identification
UGC_04881,Type1,0.2,2.4,0.4348186265986804,0.43812787910408346,Correct Identification
UGC_04881,Type1,0.2,2.5,0.4466925605325258,0.43193367252466786,Correct Identification
UGC_04881,Type1,0.2,2.6,0.4640221418325119,0.42407838280633214,Correct Identification
UGC_04881,Type1,0.2,2.7,0.47847615587327397,0.42323292504049803,Missed Selection
UGC_04881,Type1,0.2,2.8,0.48151338221958895,0.4286937207942927,Missed Selection
UGC_04881,Type1,0.2,2.9,0.48674619327172763,0.4306771467198196,Missed Selection
UGC_04881,Type1,0.2,3.0,0.48130873400968,0.4392169286887331,Missed Selection
UGC_04881,Type1,0.2,3.1,0.47450497372544476,0.45051725952430743,Missed Selection
UGC_04881,Type1,0.2,3.2,0.4615034080160889,0.46107482353088614,Missed Selection
UGC_04881,Type1,0.2,3.3,0.4473773966139767,0.47046583650820395,Missed Selection
UGC_04881,Type1,0.2,3.4,0.432968050203403,0.4795110183799238,Missed Selection
UGC_04881,Type1,0.2,3.5,0.42811502169454485,0.48054485464277974,Missed Selection
UGC_04881,Type1,0.2,3.6,0.417305430931755,0.4832694643350912,Correct Identification
UGC_04881,Type1,0.2,3.7,0.4017370323147631,0.4823020597996823,Correct Identification
UGC_04881,Type1,0.2,3.8,0.38740112427166906,0.4831140426771263,Correct Identification
UGC_04881,Type1,0.2,3.9,0.37300053073809636,0.48494385060324774,Correct Identification
UGC_04881,Type1,0.2,4.0,0.3603324568493882,0.4876716406458428,Correct Identification
UGC_04881,Type1,0.30000000000000004,0.0,1.0689312921895464,0.5737752073554354,Correct Identification
UGC_04881,Type1,0.30000000000000004,0.1,1.0806300049389108,0.6626495480223618,Correct Identification
UGC_04881,Type1,0.30000000000000004,0.2,0.9650443754511642,0.8326192665156711,Correct Identification
UGC_04881,Type1,0.30000000000000004,0.3,0.837555920832127,0.9981333304722853,Correct Identification
UGC_04881,Type1,0.30000000000000004,0.4,0.6890101866467582,1.120364923694666,Correct Identification
UGC_04881,Type1,0.30000000000000004,0.5,0.591735829555649,1.105500987774743,Correct Identification
UGC_04881,Type1,0.30000000000000004,0.6,0.5014186589261982,0.9812725910046183,Correct Identification
UGC_04881,Type1,0.30000000000000004,0.7,0.41697745697710076,0.8574268093892563,Correct Identification
UGC_04881,Type1,0.30000000000000004,0.8,0.37253690231504777,0.7330743328701033,Correct Identification
UGC_04881,Type1,0.30000000000000004,0.9,0.3547304296972591,0.6491045401637017,Correct Identification
UGC_04881,Type1,0.30000000000000004,1.0,0.3554705090660697,0.5918537593140378,Correct Identification
UGC_04881,Type1,0.30000000000000004,1.1,0.35123271980993565,0.5367869091383817,Correct Identification
UGC_04881,Type1,0.30000000000000004,1.2,0.3649844721811668,0.4805797930305893,Correct Identification
UGC_04881,Type1,0.30000000000000004,1.3,0.3725936936672838,0.4216618295189214,Correct Identification
UGC_04881,Type1,0.30000000000000004,1.4,0.37029678182110004,0.37578013521279274,Correct Identification
UGC_04881,Type1,0.30000000000000004,1.5,0.350836293367653,0.36125695127886104,Correct Identification
UGC_04881,Type1,0.30000000000000004,1.6,0.33551780403610465,0.3636988612367382,Correct Identification
UGC_04881,Type1,0.30000000000000004,1.7,0.33772607974560387,0.36764938270662384,Correct Identification
UGC_04881,Type1,0.30000000000000004,1.8,0.34543888078816565,0.3755240256000043,Correct Identification
UGC_04881,Type1,0.30000000000000004,1.9,0.358171060031939,0.37868478900041325,Correct Identification
UGC_04881,Type1,0.30000000000000004,2.0,0.3687837905635156,0.3835838202450752,Correct Identification
UGC_04881,Type1,0.30000000000000004,2.1,0.3723434375186052,0.3835152541797484,Correct Identification
UGC_04881,Type1,0.30000000000000004,2.2,0.36141691562455236,0.3804639968429768,Correct Identification
UGC_04881,Type1,0.30000000000000004,2.3,0.35771379925046887,0.37618952314881327,Correct Identification
UGC_04881,Type1,0.30000000000000004,2.4,0.3595799368050123,0.37589768261805645,Correct Identification
UGC_04881,Type1,0.30000000000000004,2.5,0.3682038068388991,0.36967794495793527,Correct Identification
UGC_04881,Type1,0.30000000000000004,2.6,0.38097009817580485,0.3623426316086409,Correct Identification
UGC_04881,Type1,0.30000000000000004,2.7,0.39216831232099025,0.36049766216827805,Missed Selection
UGC_04881,Type1,0.30000000000000004,2.8,0.39604561189593923,0.3633153886571385,Missed Selection
UGC_04881,Type1,0.30000000000000004,2.9,0.4018596216634833,0.36345926634456305,Missed Selection
UGC_04881,Type1,0.30000000000000004,3.0,0.40016042977517685,0.3687023308064745,Missed Selection
UGC_04881,Type1,0.30000000000000004,3.1,0.3978695425100156,0.3760949066870687,Missed Selection
UGC_04881,Type1,0.30000000000000004,3.2,0.3917252866535321,0.3832741985508079,Missed Selection
UGC_04881,Type1,0.30000000000000004,3.3,0.3848812883316768,0.38961002719566196,Missed Selection
UGC_04881,Type1,0.30000000000000004,3.4,0.3776028660905091,0.39580620411105727,Missed Selection
UGC_04881,Type1,0.30000000000000004,3.5,0.37658555609633027,0.3967057696079834,Missed Selection
UGC_04881,Type1,0.30000000000000004,3.6,0.371133932777834,0.3988734756072354,Correct Identification
UGC_04881,Type1,0.30000000000000004,3.7,0.36182034427254095,0.3985076271438004,Correct Identification
UGC_04881,Type1,0.30000000000000004,3.8,0.35365962180355126,0.3997423233547792,Correct Identification
UGC_04881,Type1,0.30000000000000004,3.9,0.34479296289881844,0.4022253361110586,Correct Identification
UGC_04881,Type1,0.30000000000000004,4.0,0.3374515495555883,0.4052271695810745,Correct Identification
UGC_04881,Type1,0.4,0.0,1.0164730886314928,0.5608587162242813,Correct Identification
UGC_04881,Type1,0.4,0.1,1.0162983432302433,0.6443602663270411,Correct Identification
UGC_04881,Type1,0.4,0.2,0.8968225067942015,0.8031864557758617,Correct Identification
UGC_04881,Type1,0.4,0.3,0.768593300502193,0.9539950262700003,Correct Identification
UGC_04881,Type1,0.4,0.4,0.626441165149302,1.0601405961549801,Correct Identification
UGC_04881,Type1,0.4,0.5,0.5359258085060787,1.036524277235678,Correct Identification
UGC_04881,Type1,0.4,0.6,0.4548437567287067,0.9119435446730648,Correct Identification
UGC_04881,Type1,0.4,0.7,0.3803008486138246,0.789660752895248,Correct Identification
UGC_04881,Type1,0.4,0.8,0.34022483906781176,0.6700321131434634,Correct Identification
UGC_04881,Type1,0.4,0.9,0.32378451484368753,0.5906526218341099,Correct Identification
UGC_04881,Type1,0.4,1.0,0.3235271157783366,0.5374634986644544,Correct Identification
UGC_04881,Type1,0.4,1.1,0.31887669026643195,0.48710364291158825,Correct Identification
UGC_04881,Type1,0.4,1.2,0.32948206256142853,0.43668165461985,Correct Identification
UGC_04881,Type1,0.4,1.3,0.33502024019577803,0.38456173468729205,Correct Identification
UGC_04881,Type1,0.4,1.4,0.3320457775940717,0.3442304724373102,Correct Identification
UGC_04881,Type1,0.4,1.5,0.3154796922886476,0.3310564257834301,Correct Identification
UGC_04881,Type1,0.4,1.6,0.3021940186372163,0.33212519943199936,Correct Identification
UGC_04881,Type1,0.4,1.7,0.3027350692564461,0.33453187395698336,Correct Identification
UGC_04881,Type1,0.4,1.8,0.3078290766313465,0.34063865552591466,Correct Identification
UGC_04881,Type1,0.4,1.9,0.317178489936083,0.3426236974289729,Correct Identification
UGC_04881,Type1,0.4,2.0,0.32482853700990333,0.345931311668636,Correct Identification
UGC_04881,Type1,0.4,2.1,0.3267295582623433,0.3451885605261893,Correct Identification
UGC_04881,Type1,0.4,2.2,0.3178227789301111,0.34215495741044677,Correct Identification
UGC_04881,Type1,0.4,2.3,0.315081584706828,0.3378562552741009,Correct Identification
UGC_04881,Type1,0.4,2.4,0.31670368007478444,0.33666302088298394,Correct Identification
UGC_04881,Type1,0.4,2.5,0.32398181285693184,0.3307956675730068,Correct Identification
UGC_04881,Type1,0.4,2.6,0.3347270803835656,0.3241445623154746,Correct Identification
UGC_04881,Type1,0.4,2.7,0.34471816789745446,0.32207025397434563,Missed Selection
UGC_04881,Type1,0.4,2.8,0.3495462731960082,0.323647096177222,Missed Selection
UGC_04881,Type1,0.4,2.9,0.35612921268002395,0.3230514646208711,Missed Selection
UGC_04881,Type1,0.4,3.0,0.3568496522367326,0.3267301302569301,Missed Selection
UGC_04881,Type1,0.4,3.1,0.35733184787127925,0.3322198708027706,Missed Selection
UGC_04881,Type1,0.4,3.2,0.35505654291213773,0.3378271312128618,Missed Selection
UGC_04881,Type1,0.4,3.3,0.3522187248649189,0.3427826308857398,Missed Selection
UGC_04881,Type1,0.4,3.4,0.34881624982725157,0.34773017694004693,Missed Selection
UGC_04881,Type1,0.4,3.5,0.34986738161129693,0.34881677653303456,Missed Selection
UGC_04881,Type1,0.4,3.6,0.34728545282586154,0.3510200978557876,Correct Identification
UGC_04881,Type1,0.4,3.7,0.3412941708646038,0.3514440847117619,Correct Identification
UGC_04881,Type1,0.4,3.8,0.33638465890328817,0.35334539376174945,Correct Identification
UGC_04881,Type1,0.4,3.9,0.3304076205493338,0.35657825680662825,Correct Identification
UGC_04881,Type1,0.4,4.0,0.3258263707547897,0.36008593988656656,Correct Identification
UGC_04881,Type1,0.5,0.0,0.9699413941750414,0.5487282168892555,Correct Identification
UGC_04881,Type1,0.5,0.1,0.9606560617927968,0.6273695260108063,Correct Identification
UGC_04881,Type1,0.5,0.2,0.8394595920710834,0.7762769320839098,Correct Identification
UGC_04881,Type1,0.5,0.3,0.7124474829096314,0.9144345036293906,Correct Identification
UGC_04881,Type1,0.5,0.4,0.5770047704051748,1.0073628022235361,Correct Identification
UGC_04881,Type1,0.5,0.5,0.49278919522570064,0.9773327823929883,Correct Identification
UGC_04881,Type1,0.5,0.6,0.419338434151868,0.8537348096659301,Correct Identification
UGC_04881,Type1,0.5,0.7,0.35272805720669353,0.7341177140989643,Correct Identification
UGC_04881,Type1,0.5,0.8,0.3163260046602083,0.6196132976574802,Correct Identification
UGC_04881,Type1,0.5,0.9,0.3012090621285317,0.5447950159541683,Correct Identification
UGC_04881,Type1,0.5,1.0,0.30045366193714784,0.49533554256948165,Correct Identification
UGC_04881,Type1,0.5,1.1,0.2957297756235562,0.4491383952718877,Correct Identification
UGC_04881,Type1,0.5,1.2,0.3043259265964515,0.40353994004956917,Correct Identification
UGC_04881,Type1,0.5,1.3,0.3085885833677864,0.3568683253687226,Correct Identification
UGC_04881,Type1,0.5,1.4,0.30534103409544144,0.3209553568046104,Correct Identification
UGC_04881,Type1,0.5,1.5,0.29094973433194227,0.3089932809101512,Correct Identification
UGC_04881,Type1,0.5,1.6,0.27925011567763747,0.309249220331278,Correct Identification
UGC_04881,Type1,0.5,1.7,0.2788878433966211,0.3107257059517856,Correct Identification
UGC_04881,Type1,0.5,1.8,0.28243422601945767,0.3157128953321511,Correct Identification
UGC_04881,Type1,0.5,1.9,0.28974492541257746,0.31700047823665756,Correct Identification
UGC_04881,Type1,0.5,2.0,0.2956655967968089,0.31931883100840963,Correct Identification
UGC_04881,Type1,0.5,2.1,0.2966957167411124,0.31826150584140933,Correct Identification
UGC_04881,Type1,0.5,2.2,0.28924574505863987,0.31540449013523286,Correct Identification
UGC_04881,Type1,0.5,2.3,0.2873003692625957,0.311270355208638,Correct Identification
UGC_04881,Type1,0.5,2.4,0.2889853575653376,0.30964928868046115,Correct Identification
UGC_04881,Type1,0.5,2.5,0.29558501958872085,0.3041884768196894,Correct Identification
UGC_04881,Type1,0.5,2.6,0.3052362447568946,0.29816346513098324,Correct Identification
UGC_04881,Type1,0.5,2.7,0.31467877838429104,0.29610075622902343,Missed Selection
UGC_04881,Type1,0.5,2.8,0.32028678645395203,0.29699865863887,Missed Selection
UGC_04881,Type1,0.5,2.9,0.32751586370500263,0.2960634400420865,Missed Selection
UGC_04881,Type1,0.5,3.0,0.329895358931271,0.2988682109057308,Missed Selection
UGC_04881,Type1,0.5,3.1,0.33223230978224905,0.3032651967082707,Missed Selection
UGC_04881,Type1,0.5,3.2,0.33243834965907126,0.3080018280105712,Missed Selection
UGC_04881,Type1,0.5,3.3,0.332135104428275,0.3122101923367744,Missed Selection
UGC_04881,Type1,0.5,3.4,0.3311680530539505,0.31649820398481054,Missed Selection
UGC_04881,Type1,0.5,3.5,0.3335130162262878,0.3178090399205722,Missed Selection
UGC_04881,Type1,0.5,3.6,0.33271920458769344,0.3201713138848987,Correct Identification
UGC_04881,Type1,0.5,3.7,0.3287883923857926,0.3212754159819262,Correct Identification
UGC_04881,Type1,0.5,3.8,0.32588532863187325,0.32376522016120646,Correct Identification
UGC_04881,Type1,0.5,3.9,0.32168341804799283,0.32761958133473,Correct Identification
UGC_04881,Type1,0.5,4.0,0.31879061681063803,0.33157812883007765,Correct Identification
UGC_04881,Type1,0.6000000000000001,0.0,0.928349180252809,0.5373133915041066,Correct Identification
UGC_04881,Type1,0.6000000000000001,0.1,0.911993557941976,0.6115418968400128,Correct Identification
UGC_04881,Type1,0.6000000000000001,0.2,0.7904899256094744,0.751572245314474,Correct Identification
UGC_04881,Type1,0.6000000000000001,0.3,0.6657910523622554,0.878752053366064,Correct Identification
UGC_04881,Type1,0.6000000000000001,0.4,0.5369205335088516,0.9606784794134917,Correct Identification
UGC_04881,Type1,0.6000000000000001,0.5,0.458424226436712,0.925910051887449,Correct Identification
UGC_04881,Type1,0.6000000000000001,0.6,0.39136163907754806,0.804102538863237,Correct Identification
UGC_04881,Type1,0.6000000000000001,0.7,0.33123732358357927,0.6877075395102068,Correct Identification
UGC_04881,Type1,0.6000000000000001,0.8,0.29792891708730806,0.5783300477181008,Correct Identification
UGC_04881,Type1,0.6000000000000001,0.9,0.28400909114568407,0.5078265921939504,Correct Identification
UGC_04881,Type1,0.6000000000000001,1.0,0.28300246119762207,0.46171976416330907,Correct Identification
UGC_04881,Type1,0.6000000000000001,1.1,0.27834652612933297,0.41916593352742026,Correct Identification
UGC_04881,Type1,0.6000000000000001,1.2,0.2855639058562396,0.37762151859917026,Correct Identification
UGC_04881,Type1,0.6000000000000001,1.3,0.28897742350186917,0.3354001030229483,Correct Identification
